ts,rate
1765814400000,0.0000574500
1765843200000,-0.0000652800
1765872000000,-0.0000647700
1765900800000,-0.0000384900
1765929600000,-0.0000217800
1765958400000,0.0000915500
1765987200000,0.0000482200
1766016000000,-0.0000893500
1766044800000,0.0000097000
1766073600000,0.0001000000
1766102400000,-0.0000332800
1766131200000,0.0000759300
1766160000000,0.0000467400
1766188800000,0.0001000000
1766217600000,0.0000175300
1766246400000,0.0000500700
1766275200000,0.0000145500
1766304000000,-0.0000885500
1766332800000,-0.0001438600
1766361600000,0.0000073300
1766390400000,-0.0000009500
1766419200000,0.0000175100
1766448000000,-0.0000572700
1766476800000,0.0000179900
1766505600000,0.0000470600
1766534400000,0.0001000000
1766563200000,-0.0000578300
1766592000000,-0.0000783600
1766620800000,-0.0000229300
1766649600000,0.0000213100
1766678400000,-0.0000420200
1766707200000,0.0000092000
1766736000000,0.0001000000
1766764800000,0.0000892400
1766793600000,0.0000669200
1766822400000,0.0000983700
1766851200000,0.0000911300
1766880000000,0.0000071200
1766908800000,0.0000110500
1766937600000,0.0000535400
1766966400000,0.0001000000
1766995200000,0.0000825200
1767024000000,0.0000554300
1767052800000,0.0000623100
1767081600000,0.0000626100
1767110400000,0.0000469900
1767139200000,0.0000105800
1767168000000,0.0001000000
1767196800000,0.0000834200
1767225600000,-0.0000359100
1767254400000,0.0000789400
1767283200000,0.0000877100
1767312000000,0.0001000000
1767340800000,0.0000402300
1767369600000,0.0001000000
1767398400000,0.0001000000
1767427200000,0.0001000000
1767456000000,0.0001000000
1767484800000,0.0001000000
1767513600000,-0.0000106100
1767542400000,0.0000916100
1767571200000,0.0001000000
1767600000000,-0.0000274700
1767628800000,0.0001000000
1767657600000,0.0000349000
1767686400000,-0.0000892400
1767715200000,-0.0000057400
1767744000000,0.0001000000
1767772800000,0.0001000000
1767801600000,-0.0001016600
1767830400000,0.0000633400
1767859200000,0.0000940600
1767888000000,0.0001000000
1767916800000,0.0000071800
1767945600000,-0.0000062700
1767974400000,0.0000125100
1768003200000,-0.0000422300
1768032000000,0.0000001800
1768060800000,0.0001000000
1768089600000,-0.0000147600
1768118400000,0.0001000000
1768147200000,0.0001000000
1768176000000,-0.0001275700
1768204800000,-0.0000235700
1768233600000,0.0000840100
1768262400000,-0.0001167300
1768291200000,0.0001000000
1768320000000,0.0001000000
1768348800000,0.0001000000
1768377600000,0.0001000000
1768406400000,0.0001000000
1768435200000,0.0000078300
1768464000000,-0.0000759700
1768492800000,-0.0000075100
1768521600000,-0.0000176300
1768550400000,0.0000459000
1768579200000,-0.0000571400
1768608000000,0.0001000000
1768636800000,0.0001000000
1768665600000,0.0000498900
1768694400000,0.0000375500
1768723200000,-0.0000263200
1768752000000,-0.0000523700
1768780800000,0.0000404800
1768809600000,-0.0001067800
1768838400000,0.0000356700
1768867200000,0.0001000000
1768896000000,-0.0000168800
1768924800000,0.0000234100
1768953600000,-0.0000594600
1768982400000,0.0001000000
1769011200000,0.0000356300
1769040000000,0.0001000000
1769068800000,0.0000578800
1769097600000,-0.0000859200
1769126400000,-0.0001233100
1769155200000,0.0001000000
1769184000000,0.0000047200
1769212800000,0.0000102100
1769241600000,0.0001000000
1769270400000,0.0000637100
1769299200000,0.0001000000
1769328000000,0.0000193300
1769356800000,-0.0001303900
1769385600000,-0.0001000600
1769414400000,0.0001000000
1769443200000,0.0000804100
1769472000000,0.0000758600
1769500800000,0.0001000000
1769529600000,0.0000120900
1769558400000,0.0001000000
1769587200000,0.0001000000
1769616000000,0.0001000000
1769644800000,0.0001000000
1769673600000,0.0000022500
1769702400000,-0.0001162200
1769731200000,0.0000090900
1769760000000,-0.0000976600
1769788800000,0.0000502300
1769817600000,0.0001000000
1769846400000,0.0001000000
1769875200000,-0.0000351000
1769904000000,-0.0001875400
1769932800000,-0.0000277100
1769961600000,0.0000053300
1769990400000,0.0000316600
1770019200000,0.0000473500
1770048000000,-0.0001429300
1770076800000,-0.0002012000
1770105600000,0.0000006300
1770134400000,-0.0000726200
1770163200000,0.0000754700
1770192000000,0.0001000000
1770220800000,0.0000077400
1770249600000,-0.0000789700
1770278400000,0.0000234200
1770307200000,0.0000661300
1770336000000,-0.0001984400
1770364800000,-0.0000268100
1770393600000,-0.0000412300
1770422400000,-0.0000795500
1770451200000,-0.0000164300
1770480000000,0.0000732300
1770508800000,0.0001000000
1770537600000,-0.0000610000
1770566400000,-0.0000176200
1770595200000,-0.0000942800
1770624000000,-0.0001220700
1770652800000,-0.0001058600
1770681600000,0.0001000000
1770710400000,0.0000366600
1770739200000,-0.0000896500
1770768000000,-0.0000531800
1770796800000,-0.0000605800
1770825600000,-0.0000482500
1770854400000,0.0001000000
1770883200000,0.0001000000
1770912000000,0.0001000000
1770940800000,0.0000030100
1770969600000,-0.0000173800
1770998400000,0.0000195500
1771027200000,0.0001000000
1771056000000,0.0001000000
1771084800000,0.0001000000
1771113600000,0.0001000000
1771142400000,-0.0000003600
1771171200000,-0.0000806800
1771200000000,-0.0000043900
1771228800000,0.0000694000
1771257600000,-0.0001535300
1771286400000,0.0000293500
1771315200000,-0.0000283300
1771344000000,-0.0000540700
1771372800000,-0.0000065700
1771401600000,-0.0000725000
1771430400000,-0.0001111100
1771459200000,0.0000241000
1771488000000,0.0000718400
1771516800000,-0.0000935200
1771545600000,0.0001000000
1771574400000,-0.0000317200
1771603200000,0.0001000000
1771632000000,-0.0000500000
1771660800000,0.0001000000
1771689600000,-0.0000448100
1771718400000,-0.0001286700
1771747200000,-0.0001414100
1771776000000,-0.0000803200
1771804800000,-0.0001245000
1771833600000,-0.0000360500
1771862400000,0.0000794000
1771891200000,0.0000788400
1771920000000,-0.0000151100
1771948800000,0.0000514800
1771977600000,0.0001000000
1772006400000,-0.0000257200
1772035200000,0.0001000000
1772064000000,0.0001000000
1772092800000,-0.0000351200
1772121600000,0.0000141400
1772150400000,0.0000267700
1772179200000,0.0001000000
1772208000000,-0.0001309900
1772236800000,0.0000148900
1772265600000,-0.0000627000
1772294400000,0.0000051800
1772323200000,0.0000383500
1772352000000,0.0001000000
1772380800000,0.0000335800
1772409600000,0.0001000000
1772438400000,0.0001000000
1772467200000,0.0000512700
1772496000000,-0.0000671200
1772524800000,-0.0000873300
1772553600000,-0.0000141700
1772582400000,-0.0000663900
1772611200000,-0.0001219200
1772640000000,0.0001000000
1772668800000,0.0001000000
1772697600000,0.0001000000
1772726400000,0.0000901600
1772755200000,0.0001000000
1772784000000,0.0000367500
1772812800000,-0.0002343300
1772841600000,-0.0000841800
1772870400000,-0.0000472900
1772899200000,-0.0002094400
1772928000000,-0.0001004300
1772956800000,-0.0000378000
1772985600000,-0.0000890300
1773014400000,-0.0000378500
1773043200000,0.0000565900
1773072000000,0.0000911100
1773100800000,-0.0000153600
1773129600000,0.0001000000
1773158400000,0.0001000000
1773187200000,0.0000359100
1773216000000,-0.0000677800
1773244800000,0.0000864000
1773273600000,0.0001000000
1773302400000,-0.0000945400
1773331200000,0.0000808100
1773360000000,0.0000237500
1773388800000,0.0001000000
1773417600000,0.0001000000
1773446400000,0.0000480200
1773475200000,-0.0000528900
1773504000000,-0.0001681400
1773532800000,-0.0000246200
1773561600000,0.0000852800
1773590400000,0.0000969500
1773619200000,0.0000160900
1773648000000,0.0001000000
1773676800000,0.0001000000
1773705600000,0.0000813500
1773734400000,-0.0000570400
1773763200000,0.0000616300
1773792000000,-0.0000628200
1773820800000,-0.0000041200
1773849600000,-0.0000891300
1773878400000,-0.0000118400
1773907200000,-0.0001169700
1773936000000,-0.0001104000
1773964800000,0.0000340500
1773993600000,0.0000097200
1774022400000,0.0000093100
1774051200000,0.0000385500
1774080000000,0.0001000000
1774108800000,-0.0000128700
1774137600000,-0.0000262500
1774166400000,-0.0001325000
1774195200000,-0.0002365300
1774224000000,0.0000495900
1774252800000,-0.0000499700
1774281600000,0.0000760200
1774310400000,0.0000739300
1774339200000,0.0000614400
1774368000000,0.0000413000
1774396800000,0.0001000000
1774425600000,0.0000110000
1774454400000,0.0001000000
1774483200000,0.0001000000
1774512000000,0.0000379000
1774540800000,-0.0000695200
1774569600000,0.0001000000
1774598400000,-0.0000021300
1774627200000,-0.0000900800
1774656000000,-0.0001305400
1774684800000,0.0000121800
1774713600000,-0.0000421600
1774742400000,-0.0000108600
1774771200000,0.0001000000
1774800000000,0.0000600100
1774828800000,0.0000388500
1774857600000,-0.0000743200
1774886400000,0.0000678600
1774915200000,0.0000435500
1774944000000,-0.0000433100
1774972800000,-0.0000276800
1775001600000,-0.0002159100
1775030400000,0.0001000000
1775059200000,0.0001000000
1775088000000,0.0001000000
1775116800000,-0.0001897400
1775145600000,-0.0000857300
1775174400000,0.0000003200
1775203200000,0.0001000000
1775232000000,0.0001000000
1775260800000,0.0001000000
1775289600000,0.0001000000
1775318400000,0.0001000000
1775347200000,0.0001000000
1775376000000,-0.0000617000
1775404800000,0.0000603600
1775433600000,0.0001000000
1775462400000,0.0001000000
1775491200000,0.0001000000
1775520000000,0.0001000000
1775548800000,-0.0000486900
1775577600000,-0.0002273600
1775606400000,0.0001000000
1775635200000,0.0001000000
1775664000000,0.0001000000
1775692800000,0.0001000000
1775721600000,-0.0000137600
1775750400000,0.0000823000
1775779200000,0.0001000000
1775808000000,-0.0000303700
1775836800000,0.0001000000
1775865600000,0.0001000000
1775894400000,0.0000400300
1775923200000,-0.0000426000
1775952000000,0.0001000000
1775980800000,-0.0001390300
1776009600000,0.0000323300
1776038400000,0.0000818800
1776067200000,-0.0000164900
1776096000000,-0.0000547900
1776124800000,0.0001000000
1776153600000,0.0001000000
1776182400000,0.0001000000
1776211200000,-0.0000573800
1776240000000,-0.0001499000
1776268800000,0.0001000000
1776297600000,0.0001000000
1776326400000,0.0001000000
1776355200000,0.0001000000
1776384000000,0.0000754100
1776412800000,0.0000572000
1776441600000,0.0001000000
1776470400000,0.0001000000
1776499200000,-0.0001045400
1776528000000,-0.0000760300
1776556800000,-0.0001051400
1776585600000,-0.0001396300
1776614400000,0.0000805100
1776643200000,-0.0001065400
1776672000000,-0.0000007700
1776700800000,0.0001000000
1776729600000,0.0001000000
1776758400000,0.0000858900
1776787200000,0.0001000000
1776816000000,0.0000254600
1776844800000,0.0001000000
1776873600000,0.0001000000
1776902400000,0.0000282600
1776931200000,-0.0000813600
1776960000000,0.0001000000
1776988800000,0.0000924100
1777017600000,0.0000807900
1777046400000,0.0001000000
1777075200000,0.0000073100
1777104000000,-0.0000371100
1777132800000,-0.0000748400
1777161600000,-0.0000419600
1777190400000,-0.0000227900
1777219200000,0.0000383400
1777248000000,-0.0000789200
1777276800000,-0.0000446500
1777305600000,-0.0000639300
1777334400000,-0.0000027300
1777363200000,0.0000785100
1777392000000,0.0000242200
1777420800000,0.0000502800
1777449600000,0.0001000000
1777478400000,0.0000472700
1777507200000,-0.0001079000
1777536000000,0.0001000000
1777564800000,0.0001000000
1777593600000,0.0001000000
1777622400000,0.0001000000
1777651200000,0.0001000000
1777680000000,0.0000777600
1777708800000,0.0000379400
1777737600000,0.0001000000
1777766400000,0.0000551000
1777795200000,-0.0000928900
1777824000000,0.0001000000
1777852800000,0.0000479600
1777881600000,0.0001000000
1777910400000,0.0001000000
1777939200000,0.0000754200
1777968000000,0.0000424400
1777996800000,0.0000464600
1778025600000,-0.0000026700
1778054400000,0.0000490200
1778083200000,-0.0001114500
1778112000000,-0.0001689300
1778140800000,0.0000924000
1778169600000,-0.0000333100
1778198400000,0.0001000000
1778227200000,0.0000979400
1778256000000,0.0001000000
1778284800000,0.0001000000
1778313600000,0.0000174500
1778342400000,0.0000596800
1778371200000,0.0000705800
1778400000000,-0.0000277700
1778428800000,0.0000054600
1778457600000,0.0000784700
1778486400000,-0.0000219100
1778515200000,0.0000129000
1778544000000,0.0000239600
1778572800000,0.0000743000
1778601600000,-0.0000444700
1778630400000,0.0000515200
1778659200000,0.0000011600
1778688000000,-0.0000557200
1778716800000,0.0001000000
1778745600000,0.0000352000
1778774400000,0.0000779300
1778803200000,0.0001000000
1778832000000,0.0000089100
1778860800000,-0.0001075200
1778889600000,0.0001000000
1778918400000,-0.0001171300
1778947200000,0.0000231600
1778976000000,0.0001000000
1779004800000,0.0000052800
1779033600000,-0.0000506400
1779062400000,0.0000127900
1779091200000,0.0000250500
1779120000000,0.0000403000
1779148800000,0.0001000000
1779177600000,0.0000332900
1779206400000,0.0000787300
1779235200000,0.0001000000
1779264000000,0.0001000000
1779292800000,0.0001000000
1779321600000,0.0000145300
1779350400000,0.0000174200
1779379200000,-0.0000709300
1779408000000,0.0001000000
1779436800000,0.0000587400
1779465600000,0.0000427300
1779494400000,0.0000778800
1779523200000,-0.0001103400
1779552000000,-0.0002843200
1779580800000,0.0000939200
1779609600000,0.0001000000
1779638400000,-0.0000714300
1779667200000,-0.0001247000
1779696000000,0.0000714600
1779724800000,0.0001000000
1779753600000,0.0001000000
1779782400000,0.0000440400
1779811200000,0.0001000000
1779840000000,-0.0001500000
1779868800000,0.0000325300
1779897600000,0.0000753000
1779926400000,0.0000402900
1779955200000,-0.0002118200
1779984000000,0.0000806600
1780012800000,0.0000809200
1780041600000,0.0001000000
1780070400000,-0.0000348600
1780099200000,-0.0001204700
1780128000000,-0.0000907500
1780156800000,-0.0001256300
1780185600000,0.0000043500
1780214400000,-0.0000491300
1780243200000,0.0000501000
1780272000000,0.0001000000
1780300800000,-0.0000307100
1780329600000,0.0000172000
1780358400000,0.0001000000
1780387200000,-0.0000938800
1780416000000,-0.0001223500
1780444800000,0.0000531300
1780473600000,0.0000120700
1780502400000,0.0001000000
1780531200000,-0.0000883200
1780560000000,-0.0000351500
1780588800000,-0.0000930000
1780617600000,-0.0001543800
1780646400000,0.0001000000
1780675200000,-0.0001319700
1780704000000,-0.0002040500
1780732800000,0.0000073600
1780761600000,-0.0000686400
1780790400000,-0.0000809600
1780819200000,-0.0000799300
1780848000000,0.0000954700
1780876800000,0.0001000000
1780905600000,0.0001000000
1780934400000,0.0001000000
1780963200000,-0.0001105500
1780992000000,0.0000723600
1781020800000,0.0000656200
1781049600000,0.0001000000
1781078400000,0.0000086800
1781107200000,-0.0000810200
1781136000000,0.0000578500
1781164800000,0.0000089400
1781193600000,0.0000687200
1781222400000,0.0001000000
1781251200000,0.0001000000
1781280000000,0.0000265600
1781308800000,0.0000380600
1781337600000,0.0000117400
1781366400000,0.0000281900
1781395200000,0.0000857000
1781424000000,-0.0000371500
1781452800000,0.0000067700
1781481600000,0.0001000000
1781510400000,-0.0000272600
1781539200000,0.0000377700
1781568000000,0.0000200600
1781596800000,-0.0000244900
1781625600000,-0.0000325800
1781654400000,0.0001000000
1781683200000,-0.0000614000
1781712000000,0.0000735100
1781740800000,-0.0000297200
1781769600000,-0.0001759000
1781798400000,-0.0000262300
1781827200000,0.0001000000
1781856000000,-0.0000856000
1781884800000,-0.0000396300
1781913600000,-0.0000483500
1781942400000,0.0000877500
1781971200000,0.0000293400
1782000000000,0.0000638100
1782028800000,-0.0000972900
1782057600000,0.0000127300
1782086400000,-0.0000220200
1782115200000,0.0000337000
1782144000000,-0.0000615400
1782172800000,-0.0001935800
1782201600000,-0.0001282400
1782230400000,0.0001000000
1782259200000,-0.0000009500
1782288000000,-0.0000132000
1782316800000,0.0000107100
1782345600000,-0.0002195000
1782374400000,-0.0001508500
1782403200000,0.0000257400
1782432000000,-0.0000022500
1782460800000,-0.0000135400
1782489600000,0.0000534600
1782518400000,0.0000264600
1782547200000,0.0000862000
1782576000000,-0.0000243200
1782604800000,-0.0001215100
1782633600000,-0.0001402500
1782662400000,-0.0000336300
1782691200000,-0.0000395600
1782720000000,0.0000105100
1782748800000,0.0000960700
1782777600000,0.0001000000
1782806400000,0.0000138100
1782835200000,0.0000044300
1782864000000,0.0000950300
1782892800000,-0.0000076400
1782921600000,0.0000531200
1782950400000,-0.0000051800
1782979200000,-0.0000300500
1783008000000,0.0001000000
1783036800000,0.0001000000
1783065600000,0.0001000000
1783094400000,0.0000897800
1783123200000,0.0001000000
1783152000000,0.0001000000
1783180800000,0.0001000000
1783209600000,0.0001000000
1783238400000,0.0000814100
1783267200000,0.0001000000
1783296000000,0.0001000000
1783324800000,-0.0000080200
1783353600000,0.0001000000
1783382400000,0.0001000000
1783411200000,-0.0000069400
1783440000000,0.0001000000
1783468800000,0.0000974000
1783497600000,0.0000290800
1783526400000,-0.0000265100
1783555200000,-0.0000332500
1783584000000,0.0000429600
1783612800000,-0.0000276500
1783641600000,0.0001000000
1783670400000,0.0000961800
1783699200000,-0.0002317100
1783728000000,0.0000769600
1783756800000,-0.0000144200
1783785600000,-0.0000418100
1783814400000,-0.0000943800
1783843200000,-0.0000611700
1783872000000,-0.0000777600
1783900800000,-0.0000325500
1783929600000,0.0000747300
1783958400000,0.0000452700
1783987200000,-0.0000851200
1784016000000,0.0001000000
1784044800000,-0.0000807300
1784073600000,0.0001000000
1784102400000,0.0000076800
1784131200000,-0.0000299900
1784160000000,-0.0000464700
1784188800000,-0.0000297500
1784217600000,0.0001000000
1784246400000,0.0001000000
1784275200000,0.0000213500
1784304000000,0.0001000000
1784332800000,0.0001000000
1784361600000,0.0001000000
1784390400000,0.0001000000
1784419200000,0.0001000000
1784448000000,0.0001000000
1784476800000,0.0001000000
1784505600000,0.0001000000
1784534400000,-0.0000116000
1784563200000,0.0000960000
1784592000000,0.0000334500
1784620800000,0.0001000000
1784649600000,0.0000828200
1784678400000,0.0000814600
1784707200000,0.0000014300
1784736000000,0.0000619800
1784764800000,-0.0000365800
1784793600000,-0.0000579200
1784822400000,-0.0000012500
1784851200000,0.0000342600
1784880000000,-0.0000530900
1784908800000,-0.0001561600
1784937600000,-0.0001072700
1784966400000,-0.0001294700
1784995200000,-0.0000904000
1785024000000,0.0001000000
1785052800000,0.0000178200
1785081600000,-0.0001358000
1785110400000,-0.0000034800
1785139200000,-0.0000274900
1785168000000,-0.0001485000
1785196800000,-0.0000857100
1785225600000,-0.0000131800
1785254400000,0.0001000000
1785283200000,0.0001000000
1785312000000,0.0000601100
1785340800000,0.0000827000
1785369600000,0.0000991200
1785398400000,0.0000580900
1785427200000,0.0001000000
1785456000000,0.0000482000
1785484800000,0.0001000000
1785513600000,0.0001000000
1785542400000,-0.0001424900
1785571200000,0.0001000000
1785600000000,0.0001000000
1785628800000,0.0001000000
1785657600000,0.0001000000
1785686400000,0.0001000000
1785715200000,0.0001000000
1785744000000,0.0001000000
1785772800000,0.0001000000
1785801600000,-0.0000343800
1785830400000,0.0000501500
1785859200000,0.0000123200
1785888000000,0.0001000000
1785916800000,0.0000715700
1785945600000,-0.0000345700
1785974400000,0.0001000000
1786003200000,-0.0000231500
1786032000000,-0.0000089400
1786060800000,-0.0000198800
1786089600000,-0.0001474200
1786118400000,-0.0001602300
1786147200000,0.0001000000
1786176000000,-0.0000236100
1786204800000,-0.0000849600
1786233600000,0.0000680500
1786262400000,0.0001000000
1786291200000,0.0001000000
1786320000000,0.0001000000
1786348800000,0.0001000000
1786377600000,0.0001000000
1786406400000,0.0001000000
1786435200000,0.0001000000
1786464000000,0.0001000000
1786492800000,0.0001000000
1786521600000,0.0000783600
1786550400000,-0.0000595000
1786579200000,0.0000526100
1786608000000,0.0001000000
1786636800000,0.0000445700
1786665600000,0.0000663700
1786694400000,0.0000775500
1786723200000,0.0001000000
1786752000000,0.0001000000
1786780800000,0.0001000000
1786809600000,-0.0001309000
1786838400000,-0.0000855300
1786867200000,0.0000401300
1786896000000,-0.0000244300
1786924800000,-0.0000845000
1786953600000,-0.0000668500
1786982400000,0.0000744600
1787011200000,0.0000995500
1787040000000,0.0000703500
1787068800000,0.0001000000
1787097600000,0.0000794500
1787126400000,0.0001000000
1787155200000,-0.0000901700
1787184000000,0.0001000000
1787212800000,0.0001000000
1787241600000,0.0001000000
1787270400000,0.0001000000
1787299200000,0.0001000000
1787328000000,0.0001000000
1787356800000,0.0001000000
1787385600000,0.0001000000
1787414400000,0.0001000000
1787443200000,0.0001000000
1787472000000,0.0001000000
1787500800000,0.0001000000
1787529600000,0.0001000000
1787558400000,0.0001000000
1787587200000,0.0001000000
1787616000000,0.0001000000
1787644800000,0.0001000000
1787673600000,0.0001000000
1787702400000,0.0001000000
1787731200000,-0.0000255600
1787760000000,0.0000001500
1787788800000,0.0001000000
1787817600000,0.0000496900
1787846400000,0.0000088500
1787875200000,0.0000183600
1787904000000,-0.0000413300
1787932800000,-0.0001883200
1787961600000,0.0000145000
1787990400000,-0.0000358700
1788019200000,-0.0000937000
1788048000000,-0.0000118900
1788076800000,0.0000556000
1788105600000,-0.0000031100
1788134400000,0.0000411200
1788163200000,0.0000787500
1788192000000,0.0001000000
1788220800000,0.0000564800
1788249600000,0.0000748000
1788278400000,0.0000453200
1788307200000,0.0001000000
1788336000000,0.0001000000
1788364800000,0.0000157400
1788393600000,0.0001000000
1788422400000,0.0000554200
1788451200000,0.0000601400
1788480000000,0.0001000000
1788508800000,0.0000861200
1788537600000,0.0001000000
1788566400000,0.0001000000
1788595200000,0.0000054400
1788624000000,0.0000539600
1788652800000,0.0000688600
1788681600000,0.0000639000
1788710400000,-0.0000789700
1788739200000,0.0001000000
1788768000000,0.0001000000
1788796800000,0.0001000000
1788825600000,0.0000418300
1788854400000,-0.0001963600
1788883200000,0.0001000000
1788912000000,-0.0000847400
1788940800000,-0.0000370300
1788969600000,0.0000316900
1788998400000,-0.0000350800
1789027200000,0.0000104900
