ts,rate
1765900800000,0.0000773200
1765929600000,0.0000841300
1765958400000,0.0000316500
1765987200000,-0.0000126000
1766016000000,-0.0000304500
1766044800000,-0.0000566200
1766073600000,-0.0000551700
1766102400000,-0.0000741300
1766131200000,-0.0000497200
1766160000000,0.0001000000
1766188800000,0.0001000000
1766217600000,0.0001000000
1766246400000,-0.0000678100
1766275200000,0.0000356500
1766304000000,-0.0000318800
1766332800000,-0.0000125200
1766361600000,-0.0000258100
1766390400000,0.0000837500
1766419200000,0.0000770400
1766448000000,0.0000029800
1766476800000,0.0000614900
1766505600000,0.0001000000
1766534400000,0.0000211300
1766563200000,0.0000795100
1766592000000,0.0001000000
1766620800000,0.0000696900
1766649600000,0.0000535600
1766678400000,0.0000028400
1766707200000,0.0000417500
1766736000000,0.0000568800
1766764800000,-0.0000351900
1766793600000,0.0000759800
1766822400000,0.0001000000
1766851200000,0.0000274700
1766880000000,0.0001000000
1766908800000,0.0000332100
1766937600000,0.0000021500
1766966400000,-0.0001343200
1766995200000,-0.0000338100
1767024000000,-0.0001413500
1767052800000,-0.0000301100
1767081600000,-0.0000031500
1767110400000,0.0000659500
1767139200000,0.0000703900
1767168000000,-0.0000000100
1767196800000,0.0001000000
1767225600000,0.0000964500
1767254400000,-0.0000006900
1767283200000,0.0000881700
1767312000000,0.0001000000
1767340800000,-0.0000184300
1767369600000,-0.0000242700
1767398400000,0.0000992900
1767427200000,0.0000183300
1767456000000,-0.0000912800
1767484800000,0.0000380200
1767513600000,0.0000718900
1767542400000,0.0000412900
1767571200000,-0.0000167600
1767600000000,-0.0000161500
1767628800000,-0.0000317000
1767657600000,0.0001000000
1767686400000,-0.0001210300
1767715200000,0.0000452400
1767744000000,0.0001000000
1767772800000,0.0000573500
1767801600000,-0.0000458100
1767830400000,0.0000454300
1767859200000,0.0001000000
1767888000000,0.0000545600
1767916800000,0.0000366800
1767945600000,-0.0000045200
1767974400000,0.0001000000
1768003200000,0.0000438900
1768032000000,0.0000144100
1768060800000,0.0001000000
1768089600000,0.0000040600
1768118400000,0.0000736200
1768147200000,0.0000942300
1768176000000,0.0000141300
1768204800000,-0.0001153000
1768233600000,-0.0000191900
1768262400000,-0.0000749200
1768291200000,0.0001000000
1768320000000,0.0001000000
1768348800000,0.0000108200
1768377600000,0.0001000000
1768406400000,0.0000706000
1768435200000,0.0001000000
1768464000000,-0.0000057100
1768492800000,0.0000449900
1768521600000,-0.0000117200
1768550400000,-0.0000495300
1768579200000,-0.0000670700
1768608000000,0.0001000000
1768636800000,0.0001000000
1768665600000,-0.0000314600
1768694400000,0.0000077300
1768723200000,-0.0000731200
1768752000000,-0.0000020200
1768780800000,-0.0000410300
1768809600000,0.0000130200
1768838400000,-0.0000433000
1768867200000,0.0001000000
1768896000000,0.0001000000
1768924800000,-0.0000059800
1768953600000,0.0000820800
1768982400000,0.0000404600
1769011200000,0.0000573300
1769040000000,0.0001000000
1769068800000,-0.0000155800
1769097600000,-0.0001280500
1769126400000,0.0000046900
1769155200000,0.0000417300
1769184000000,-0.0001507400
1769212800000,0.0000137300
1769241600000,0.0000360000
1769270400000,0.0000447800
1769299200000,0.0000903600
1769328000000,0.0000710400
1769356800000,-0.0001491300
1769385600000,-0.0000094300
1769414400000,-0.0000505200
1769443200000,0.0000129500
1769472000000,0.0000559700
1769500800000,0.0001000000
1769529600000,-0.0000127000
1769558400000,0.0001000000
1769587200000,0.0001000000
1769616000000,0.0000004800
1769644800000,0.0000772100
1769673600000,-0.0000558800
1769702400000,-0.0000967600
1769731200000,0.0001000000
1769760000000,-0.0000527900
1769788800000,0.0000194800
1769817600000,0.0001000000
1769846400000,0.0001000000
1769875200000,0.0000743000
1769904000000,0.0001000000
1769932800000,0.0000731800
1769961600000,0.0000376000
1769990400000,0.0001000000
1770019200000,-0.0000616700
1770048000000,-0.0000000900
1770076800000,-0.0000204800
1770105600000,0.0000941100
1770134400000,0.0000677900
1770163200000,-0.0000361000
1770192000000,0.0000697700
1770220800000,0.0000231400
1770249600000,0.0001000000
1770278400000,0.0001000000
1770307200000,0.0000334300
1770336000000,-0.0001392000
1770364800000,-0.0001347200
1770393600000,-0.0001323400
1770422400000,-0.0000058200
1770451200000,-0.0000182800
1770480000000,-0.0001238500
1770508800000,-0.0000209300
1770537600000,-0.0000347500
1770566400000,-0.0001122500
1770595200000,0.0000339400
1770624000000,-0.0000650600
1770652800000,0.0000257600
1770681600000,0.0000328000
1770710400000,0.0000595600
1770739200000,0.0000528000
1770768000000,-0.0001172800
1770796800000,0.0000019400
1770825600000,-0.0000982700
1770854400000,-0.0002254900
1770883200000,-0.0002436300
1770912000000,-0.0001389700
1770940800000,-0.0000962600
1770969600000,0.0000190600
1770998400000,-0.0000215000
1771027200000,0.0001000000
1771056000000,-0.0000733800
1771084800000,0.0001000000
1771113600000,0.0001000000
1771142400000,0.0000026100
1771171200000,0.0000632700
1771200000000,-0.0000195400
1771228800000,-0.0000388500
1771257600000,-0.0000405500
1771286400000,0.0000352200
1771315200000,0.0000793200
1771344000000,0.0000441200
1771372800000,-0.0000406200
1771401600000,-0.0000295400
1771430400000,-0.0000330200
1771459200000,-0.0000470400
1771488000000,-0.0000061500
1771516800000,-0.0000496100
1771545600000,0.0001000000
1771574400000,-0.0000266600
1771603200000,0.0000480800
1771632000000,0.0001000000
1771660800000,-0.0000812800
1771689600000,-0.0000324400
1771718400000,-0.0001045100
1771747200000,-0.0000083900
1771776000000,-0.0001232500
1771804800000,0.0000282900
1771833600000,-0.0000103900
1771862400000,-0.0001205200
1771891200000,-0.0000672100
1771920000000,-0.0000818600
1771948800000,0.0000196600
1771977600000,0.0000961300
1772006400000,0.0000857000
1772035200000,0.0000494900
1772064000000,0.0001000000
1772092800000,-0.0000955100
1772121600000,-0.0000426900
1772150400000,0.0001000000
1772179200000,0.0001000000
1772208000000,0.0001000000
1772236800000,0.0001000000
1772265600000,0.0000472300
1772294400000,-0.0000189400
1772323200000,0.0001000000
1772352000000,0.0001000000
1772380800000,-0.0000309400
1772409600000,0.0000976300
1772438400000,0.0001000000
1772467200000,0.0001000000
1772496000000,-0.0000234000
1772524800000,-0.0000222200
1772553600000,-0.0000465200
1772582400000,0.0000541000
1772611200000,0.0000037400
1772640000000,-0.0000946200
1772668800000,0.0000791800
1772697600000,0.0000233300
1772726400000,-0.0001017200
1772755200000,-0.0001198000
1772784000000,0.0000317900
1772812800000,-0.0000777200
1772841600000,-0.0000740300
1772870400000,-0.0001091800
1772899200000,-0.0000930000
1772928000000,0.0000685200
1772956800000,-0.0001616400
1772985600000,0.0000242200
1773014400000,0.0000292800
1773043200000,0.0000456700
1773072000000,0.0000343600
1773100800000,-0.0000761600
1773129600000,-0.0000192400
1773158400000,-0.0000827800
1773187200000,-0.0000084000
1773216000000,0.0000662600
1773244800000,0.0000974700
1773273600000,0.0001000000
1773302400000,-0.0000692600
1773331200000,0.0000695900
1773360000000,0.0000757700
1773388800000,0.0001000000
1773417600000,0.0001000000
1773446400000,-0.0000113200
1773475200000,-0.0000822600
1773504000000,-0.0001105200
1773532800000,0.0000043800
1773561600000,0.0000121700
1773590400000,0.0000557400
1773619200000,0.0000176800
1773648000000,0.0000548600
1773676800000,-0.0000098500
1773705600000,0.0001000000
1773734400000,-0.0000024600
1773763200000,-0.0000798900
1773792000000,-0.0000710200
1773820800000,-0.0000199300
1773849600000,-0.0002146800
1773878400000,-0.0000030500
1773907200000,-0.0000917000
1773936000000,0.0000480900
1773964800000,-0.0000347400
1773993600000,-0.0000128400
1774022400000,0.0000040400
1774051200000,-0.0001600900
1774080000000,0.0000108300
1774108800000,0.0000591500
1774137600000,-0.0000870500
1774166400000,-0.0000245900
1774195200000,-0.0000468800
1774224000000,-0.0001229300
1774252800000,-0.0000071700
1774281600000,-0.0001837200
1774310400000,-0.0000029900
1774339200000,0.0000256700
1774368000000,0.0000954200
1774396800000,0.0001000000
1774425600000,0.0001000000
1774454400000,0.0001000000
1774483200000,0.0000099100
1774512000000,0.0000033700
1774540800000,-0.0000012900
1774569600000,0.0001000000
1774598400000,-0.0000161200
1774627200000,-0.0001081000
1774656000000,0.0001000000
1774684800000,-0.0000796200
1774713600000,0.0000362900
1774742400000,-0.0000142400
1774771200000,-0.0000409400
1774800000000,-0.0001075700
1774828800000,0.0000140800
1774857600000,0.0001000000
1774886400000,0.0001000000
1774915200000,0.0001000000
1774944000000,0.0001000000
1774972800000,0.0000327900
1775001600000,0.0001000000
1775030400000,0.0001000000
1775059200000,0.0000191800
1775088000000,0.0000188800
1775116800000,0.0000307800
1775145600000,-0.0003052200
1775174400000,0.0000088900
1775203200000,0.0001000000
1775232000000,-0.0001373800
1775260800000,-0.0000596900
1775289600000,0.0000748400
1775318400000,-0.0000583900
1775347200000,-0.0000377700
1775376000000,-0.0001274900
1775404800000,-0.0000809500
1775433600000,-0.0000019100
1775462400000,0.0000440700
1775491200000,-0.0000935600
1775520000000,-0.0001032600
1775548800000,0.0000071200
1775577600000,-0.0000500200
1775606400000,0.0001000000
1775635200000,-0.0001870700
1775664000000,-0.0001726300
1775692800000,-0.0000907300
1775721600000,-0.0001210800
1775750400000,-0.0001377400
1775779200000,0.0001000000
1775808000000,0.0000634300
1775836800000,-0.0000273700
1775865600000,-0.0000604800
1775894400000,-0.0001831800
1775923200000,-0.0000339300
1775952000000,0.0001000000
1775980800000,-0.0001123800
1776009600000,0.0000693200
1776038400000,-0.0000413500
1776067200000,-0.0001017300
1776096000000,0.0000020000
1776124800000,0.0000772900
1776153600000,0.0000510400
1776182400000,0.0001000000
1776211200000,-0.0001267100
1776240000000,-0.0000587500
1776268800000,0.0000054700
1776297600000,0.0001000000
1776326400000,0.0001000000
1776355200000,0.0001000000
1776384000000,0.0001000000
1776412800000,0.0000454600
1776441600000,0.0000519800
1776470400000,0.0000376900
1776499200000,-0.0000593200
1776528000000,-0.0000132900
1776556800000,-0.0000450500
1776585600000,-0.0000028700
1776614400000,0.0000999400
1776643200000,0.0000612400
1776672000000,-0.0000099400
1776700800000,0.0000560400
1776729600000,0.0001000000
1776758400000,0.0000226000
1776787200000,0.0000096300
1776816000000,0.0000308700
1776844800000,0.0000231900
1776873600000,0.0001000000
1776902400000,0.0000446900
1776931200000,-0.0000362100
1776960000000,0.0000324600
1776988800000,0.0001000000
1777017600000,-0.0000015100
1777046400000,0.0001000000
1777075200000,0.0000414900
1777104000000,0.0000315900
1777132800000,-0.0000849500
1777161600000,-0.0000399300
1777190400000,-0.0000331700
1777219200000,0.0000543200
1777248000000,0.0000182000
1777276800000,-0.0001249500
1777305600000,-0.0000987300
1777334400000,0.0000530500
1777363200000,-0.0000297600
1777392000000,0.0001000000
1777420800000,0.0001000000
1777449600000,0.0001000000
1777478400000,-0.0000072500
1777507200000,0.0000876800
1777536000000,-0.0000530500
1777564800000,-0.0000082200
1777593600000,-0.0000954200
1777622400000,0.0000579300
1777651200000,0.0000291000
1777680000000,0.0001000000
1777708800000,-0.0000612100
1777737600000,0.0000466800
1777766400000,0.0001000000
1777795200000,-0.0000855000
1777824000000,0.0001000000
1777852800000,0.0001000000
1777881600000,0.0001000000
1777910400000,0.0000034800
1777939200000,0.0000045500
1777968000000,0.0001000000
1777996800000,0.0001000000
1778025600000,0.0001000000
1778054400000,0.0000338000
1778083200000,0.0001000000
1778112000000,0.0000947500
1778140800000,0.0000135300
1778169600000,-0.0000875000
1778198400000,0.0001000000
1778227200000,0.0001000000
1778256000000,0.0000011400
1778284800000,0.0000657400
1778313600000,0.0000177300
1778342400000,-0.0001067700
1778371200000,-0.0000350000
1778400000000,0.0000022100
1778428800000,0.0000595400
1778457600000,0.0001000000
1778486400000,0.0001000000
1778515200000,0.0001000000
1778544000000,0.0001000000
1778572800000,-0.0000888000
1778601600000,-0.0001667800
1778630400000,-0.0000599600
1778659200000,-0.0000110500
1778688000000,-0.0000908200
1778716800000,-0.0000499200
1778745600000,0.0000266600
1778774400000,-0.0001277200
1778803200000,0.0000870100
1778832000000,-0.0001049900
1778860800000,0.0000285700
1778889600000,0.0001000000
1778918400000,-0.0000369600
1778947200000,0.0000307200
1778976000000,0.0000846100
1779004800000,-0.0000469500
1779033600000,0.0000152100
1779062400000,-0.0000000200
1779091200000,0.0001000000
1779120000000,0.0001000000
1779148800000,0.0001000000
1779177600000,-0.0000014000
1779206400000,0.0000604600
1779235200000,0.0000021700
1779264000000,0.0001000000
1779292800000,0.0001000000
1779321600000,0.0000666300
1779350400000,0.0000364700
1779379200000,0.0000473900
1779408000000,0.0001000000
1779436800000,0.0001000000
1779465600000,0.0000778300
1779494400000,-0.0000635100
1779523200000,-0.0001395600
1779552000000,0.0000365400
1779580800000,0.0000668200
1779609600000,0.0000492300
1779638400000,0.0000708300
1779667200000,-0.0000949900
1779696000000,0.0000934400
1779724800000,0.0000545800
1779753600000,0.0000093300
1779782400000,-0.0000349400
1779811200000,0.0000670600
1779840000000,0.0000211300
1779868800000,0.0000016000
1779897600000,-0.0000798200
1779926400000,0.0001000000
1779955200000,0.0000078400
1779984000000,0.0000321000
1780012800000,0.0000481200
1780041600000,-0.0000931200
1780070400000,-0.0001195400
1780099200000,0.0000859100
1780128000000,0.0000590300
1780156800000,-0.0001298500
1780185600000,-0.0001949700
1780214400000,0.0000449000
1780243200000,-0.0000644300
1780272000000,0.0000399400
1780300800000,-0.0001142000
1780329600000,0.0000509000
1780358400000,0.0000131400
1780387200000,-0.0001431600
1780416000000,-0.0000635200
1780444800000,0.0000160800
1780473600000,0.0001000000
1780502400000,0.0001000000
1780531200000,0.0001000000
1780560000000,0.0001000000
1780588800000,0.0001000000
1780617600000,0.0000783700
1780646400000,0.0000615200
1780675200000,-0.0000484400
1780704000000,0.0000501500
1780732800000,0.0000092000
1780761600000,0.0000574900
1780790400000,-0.0000539700
1780819200000,-0.0000661700
1780848000000,0.0001000000
1780876800000,0.0000775300
1780905600000,0.0000304600
1780934400000,0.0000694800
1780963200000,0.0000532900
1780992000000,0.0001000000
1781020800000,0.0001000000
1781049600000,0.0001000000
1781078400000,-0.0000111800
1781107200000,0.0000282400
1781136000000,0.0000505400
1781164800000,-0.0000216000
1781193600000,0.0000327000
1781222400000,0.0001000000
1781251200000,0.0000278900
1781280000000,-0.0000041700
1781308800000,0.0000419600
1781337600000,0.0001000000
1781366400000,0.0000263500
1781395200000,0.0000346600
1781424000000,-0.0000572400
1781452800000,-0.0000963200
1781481600000,0.0000971600
1781510400000,0.0000772100
1781539200000,-0.0000288400
1781568000000,0.0000517700
1781596800000,-0.0000034500
1781625600000,-0.0000032800
1781654400000,0.0001000000
1781683200000,0.0001000000
1781712000000,0.0001000000
1781740800000,0.0000736500
1781769600000,0.0001000000
1781798400000,-0.0000141900
1781827200000,0.0000169400
1781856000000,0.0000046900
1781884800000,-0.0000197400
1781913600000,-0.0000025700
1781942400000,-0.0001026800
1781971200000,0.0000252000
1782000000000,0.0000497700
1782028800000,0.0000655000
1782057600000,0.0001000000
1782086400000,0.0000378000
1782115200000,-0.0000288300
1782144000000,0.0000273200
1782172800000,-0.0001563800
1782201600000,-0.0000169700
1782230400000,-0.0000086400
1782259200000,0.0001000000
1782288000000,0.0000113700
1782316800000,0.0000778600
1782345600000,0.0000797900
1782374400000,0.0000467400
1782403200000,0.0000062700
1782432000000,0.0000431000
1782460800000,0.0001000000
1782489600000,-0.0000198200
1782518400000,0.0001000000
1782547200000,-0.0000191200
1782576000000,0.0000092400
1782604800000,-0.0000897300
1782633600000,-0.0000252900
1782662400000,0.0001000000
1782691200000,0.0001000000
1782720000000,0.0001000000
1782748800000,0.0001000000
1782777600000,0.0001000000
1782806400000,0.0000747200
1782835200000,-0.0001468700
1782864000000,0.0001000000
1782892800000,0.0001000000
1782921600000,0.0001000000
1782950400000,0.0001000000
1782979200000,0.0000210300
1783008000000,0.0001000000
1783036800000,0.0001000000
1783065600000,0.0001000000
1783094400000,0.0000243400
1783123200000,0.0000863800
1783152000000,-0.0000071100
1783180800000,-0.0000510900
1783209600000,-0.0000701400
1783238400000,0.0001000000
1783267200000,-0.0001304800
1783296000000,-0.0000461700
1783324800000,0.0000462700
1783353600000,0.0001000000
1783382400000,0.0001000000
1783411200000,0.0001000000
1783440000000,0.0001000000
1783468800000,0.0000716800
1783497600000,0.0000905800
1783526400000,0.0001000000
1783555200000,0.0000356300
1783584000000,0.0001000000
1783612800000,0.0000515100
1783641600000,0.0000244700
1783670400000,0.0001000000
1783699200000,0.0001000000
1783728000000,0.0000378700
1783756800000,0.0000803700
1783785600000,0.0000444500
1783814400000,-0.0000091700
1783843200000,0.0000624400
1783872000000,0.0000098600
1783900800000,-0.0000093100
1783929600000,-0.0000345800
1783958400000,0.0001000000
1783987200000,-0.0000132800
1784016000000,-0.0000186000
1784044800000,-0.0001182800
1784073600000,0.0000657100
1784102400000,0.0000084300
1784131200000,-0.0000389900
1784160000000,0.0001000000
1784188800000,0.0000413100
1784217600000,-0.0000362900
1784246400000,0.0000154200
1784275200000,0.0000397800
1784304000000,0.0001000000
1784332800000,0.0001000000
1784361600000,-0.0001408900
1784390400000,-0.0000533800
1784419200000,0.0000665800
1784448000000,-0.0000326500
1784476800000,0.0000112000
1784505600000,0.0000383500
1784534400000,-0.0000928400
1784563200000,0.0001000000
1784592000000,0.0001000000
1784620800000,0.0001000000
1784649600000,0.0001000000
1784678400000,0.0001000000
1784707200000,0.0001000000
1784736000000,0.0001000000
1784764800000,-0.0000509100
1784793600000,0.0000323400
1784822400000,-0.0000812900
1784851200000,-0.0001354600
1784880000000,0.0000260100
1784908800000,0.0000638300
1784937600000,-0.0000744700
1784966400000,0.0000615800
1784995200000,-0.0000454100
1785024000000,0.0001000000
1785052800000,0.0000288600
1785081600000,0.0001000000
1785110400000,0.0001000000
1785139200000,0.0000907100
1785168000000,-0.0001068100
1785196800000,0.0000066700
1785225600000,-0.0000243300
1785254400000,0.0000618900
1785283200000,0.0001000000
1785312000000,-0.0000474800
1785340800000,0.0000604400
1785369600000,0.0001000000
1785398400000,0.0001000000
1785427200000,0.0000135700
1785456000000,-0.0000522100
1785484800000,-0.0000534700
1785513600000,0.0001000000
1785542400000,0.0001000000
1785571200000,0.0001000000
1785600000000,0.0001000000
1785628800000,0.0001000000
1785657600000,0.0000531000
1785686400000,0.0001000000
1785715200000,0.0001000000
1785744000000,0.0001000000
1785772800000,0.0000179100
1785801600000,0.0000087300
1785830400000,-0.0001299200
1785859200000,0.0000541700
1785888000000,0.0000227000
1785916800000,-0.0000112800
1785945600000,-0.0000466300
1785974400000,0.0001000000
1786003200000,0.0001000000
1786032000000,0.0001000000
1786060800000,0.0000891600
1786089600000,0.0000916100
1786118400000,-0.0000571100
1786147200000,-0.0000638200
1786176000000,-0.0000312800
1786204800000,0.0000799100
1786233600000,0.0001000000
1786262400000,0.0001000000
1786291200000,0.0001000000
1786320000000,0.0001000000
1786348800000,0.0001000000
1786377600000,0.0000474300
1786406400000,0.0001000000
1786435200000,0.0001000000
1786464000000,-0.0001342100
1786492800000,-0.0000755700
1786521600000,0.0000122500
1786550400000,-0.0000313300
1786579200000,0.0000842300
1786608000000,0.0000974600
1786636800000,-0.0000505000
1786665600000,-0.0000182200
1786694400000,-0.0000953500
1786723200000,0.0001000000
1786752000000,0.0000368000
1786780800000,0.0000308400
1786809600000,-0.0001342600
1786838400000,-0.0000059600
1786867200000,-0.0000161300
1786896000000,0.0000954600
1786924800000,-0.0000058000
1786953600000,-0.0000144800
1786982400000,-0.0000665500
1787011200000,0.0001000000
1787040000000,0.0000249100
1787068800000,-0.0000450500
1787097600000,0.0000620500
1787126400000,0.0000993900
1787155200000,0.0001000000
1787184000000,0.0001000000
1787212800000,0.0000441000
1787241600000,0.0001000000
1787270400000,0.0001000000
1787299200000,0.0001000000
1787328000000,0.0001000000
1787356800000,0.0001000000
1787385600000,0.0001000000
1787414400000,0.0001000000
1787443200000,0.0001000000
1787472000000,0.0001000000
1787500800000,0.0001000000
1787529600000,0.0001000000
1787558400000,0.0001000000
1787587200000,0.0001000000
1787616000000,0.0001000000
1787644800000,0.0001000000
1787673600000,0.0000288500
1787702400000,0.0000943400
1787731200000,0.0000336300
1787760000000,0.0000227500
1787788800000,0.0001000000
1787817600000,0.0000808800
1787846400000,0.0001000000
1787875200000,0.0001000000
1787904000000,0.0000197700
1787932800000,0.0000191100
1787961600000,0.0000724100
1787990400000,-0.0000580700
1788019200000,0.0000314600
1788048000000,0.0000809700
1788076800000,0.0001000000
1788105600000,0.0001000000
1788134400000,0.0001000000
1788163200000,0.0000426700
1788192000000,0.0000000000
1788220800000,-0.0000055100
1788249600000,0.0000875800
1788278400000,-0.0000040900
1788307200000,0.0000599700
1788336000000,-0.0000083600
1788364800000,0.0001000000
1788393600000,0.0001000000
1788422400000,0.0001000000
1788451200000,-0.0001731500
1788480000000,0.0001000000
1788508800000,0.0000947500
1788537600000,0.0001000000
1788566400000,-0.0001636100
1788595200000,-0.0000105200
1788624000000,0.0001000000
1788652800000,0.0001000000
1788681600000,0.0001000000
1788710400000,0.0000396200
1788739200000,0.0001000000
1788768000000,0.0000467200
1788796800000,0.0000861300
1788825600000,0.0000691100
1788854400000,0.0000978900
1788883200000,-0.0002250900
1788912000000,-0.0001279700
1788940800000,0.0000613000
1788969600000,0.0001000000
1788998400000,0.0000877700
1789027200000,0.0000752400
